
1,#genre#
【周星驰】搞笑电影,https://lunbo.freetv.top/yy/38670875
李连杰功夫 经典武侠,https://lunbo.freetv.top/yy/74613175
动作港片电影,https://lunbo.freetv.top/yy/1459801818
鬼片.惊悚.港片,https://lunbo.freetv.top/yy/1355497884
经典港片动作搞笑,https://lunbo.freetv.top/yy/1459869766
港片 恐怖片 鬼片,https://lunbo.freetv.top/yy/1353850051
成龙系列,https://lunbo.freetv.top/yy/1354888751
经典大片合集,https://lunbo.freetv.top/yy/1382749895
三国演义94年经典版,https://lunbo.freetv.top/yy/1354936241
(周星驰)超经典搞笑电影,https://lunbo.freetv.top/yy/29945997
林正英合集,https://lunbo.freetv.top/yy/1453996620
鬼片、港片3000部,https://lunbo.freetv.top/yy/1335509613
港片电影,https://lunbo.freetv.top/yy/33897188
林正英电影,https://lunbo.freetv.top/yy/1382841203
动作 港片电影,https://lunbo.freetv.top/yy/1461037999
老妖恐鬼片,https://lunbo.freetv.top/yy/1354952229
M恐怖片正在直播,https://lunbo.freetv.top/yy/1352956876
电影 电影,https://lunbo.freetv.top/yy/1460889796
【电影】顶级动作电影,https://lunbo.freetv.top/yy/24923327
鬼经典老片,https://lunbo.freetv.top/yy/1463783198
奇缘港台影院,https://lunbo.freetv.top/yy/1354889234
搞笑经典电影,https://lunbo.freetv.top/yy/1351537467
第一滴血全集,https://lunbo.freetv.top/yy/1354932355
泡芙陪你看电影,https://lunbo.freetv.top/yy/24407222
星爷经典-百看不厌,https://lunbo.freetv.top/yy/1382736808
木乃伊全集,https://lunbo.freetv.top/yy/1354889024
经典鬼片3000部,https://lunbo.freetv.top/yy/29460894
敢死队-精彩动作电影,https://lunbo.freetv.top/yy/1382735573
变形金刚,https://lunbo.freetv.top/yy/1382736803
恐怖电影,https://lunbo.freetv.top/yy/1458572505
港片鬼片老电影,https://lunbo.freetv.top/yy/1355269576
欧美港澳台影院,https://lunbo.freetv.top/yy/1382627144
【港台】鬼片 惊悚 喜剧,https://lunbo.freetv.top/yy/1351030377
萌萌爱追剧,https://lunbo.freetv.top/yy/1382745093
经典抗日电影,https://lunbo.freetv.top/yy/1354936141
经典动作电影,https://lunbo.freetv.top/yy/1370293254
国内玄幻电影-林正英,https://lunbo.freetv.top/yy/1354932444
黑衣人1、2—动作喜剧大片,https://lunbo.freetv.top/yy/1354930936
国内喜剧,https://lunbo.freetv.top/yy/1382851598
漫威超级英雄系列,https://lunbo.freetv.top/yy/1354932402
速度与激情系列！-精彩大片,https://lunbo.freetv.top/yy/1382736911
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
科幻片：来看神奇的地球,https://lunbo.freetv.top/yy/1354930897
国内战争电影,https://lunbo.freetv.top/yy/1382736865
国外高分大片,https://lunbo.freetv.top/yy/1382736867
国外科幻,https://lunbo.freetv.top/yy/1382736800
国外科幻大作合集,https://lunbo.freetv.top/yy/1382736836
科幻电影,https://lunbo.freetv.top/yy/1354930209
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
战争大片-国外电影,https://lunbo.freetv.top/yy/1382736857
赌神-发哥,https://lunbo.freetv.top/yy/1354889044
科幻惊悚片-异形,https://lunbo.freetv.top/yy/1382735543
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
侏罗纪公园三部曲,https://lunbo.freetv.top/yy/1354936191
华子系列,https://lunbo.freetv.top/yy/1354888726
漫威十年老粉福利来了,https://lunbo.freetv.top/yy/1354930233
动作大片,https://lunbo.freetv.top/yy/1354888739
香港动作大片,https://lunbo.freetv.top/yy/1382736816
太空生命？高分科幻电影开播,https://lunbo.freetv.top/yy/1382851586
超英集结,https://lunbo.freetv.top/yy/1382745091
史诗级战争大片,https://lunbo.freetv.top/yy/1382745092
致敬星爷致敬经典,https://lunbo.freetv.top/yy/1354889048
机械战警1-3,https://lunbo.freetv.top/yy/1382736854
奥斯卡战争大片,https://lunbo.freetv.top/yy/1354932397
发哥系列,https://lunbo.freetv.top/yy/1354888733
超级英雄系列电影,https://lunbo.freetv.top/yy/1382736863
科幻大片,https://lunbo.freetv.top/yy/1382745181
燃爆动作片,https://lunbo.freetv.top/yy/1382736801
洪大哥系列,https://lunbo.freetv.top/yy/1354888743
雷神系列,https://lunbo.freetv.top/yy/1354932441
喜剧闹翻天,https://lunbo.freetv.top/yy/1382735548
【科幻电影】,https://lunbo.freetv.top/yy/1355065896
科幻大作-星际旅行1-11,https://lunbo.freetv.top/yy/1382736903
超炫科幻大片,https://lunbo.freetv.top/yy/1382736840
【科幻】超炫特效,https://lunbo.freetv.top/yy/37988782
高分科幻动作片,https://lunbo.freetv.top/yy/1382749948
热门喜剧,https://lunbo.freetv.top/yy/1354931495
金牌配角达叔系列,https://lunbo.freetv.top/yy/1354888728
震撼！国内功夫大片,https://lunbo.freetv.top/yy/1382736902
老卓电影,https://lunbo.freetv.top/yy/1354770516
鬼片恐怖私家影院,https://lunbo.freetv.top/yy/1354209316
洪金宝福星系列,https://lunbo.freetv.top/yy/1354924839

【周星驰】星爷 电影 喜剧 经典 神乐,https://lunbo.freetv.top/douyu/122402
✨神乐✨欧美 电影 科幻 动作 经典喜剧,https://lunbo.freetv.top/douyu/20415
【蓝翔】60帧原画电影 华语喜剧,https://lunbo.freetv.top/douyu/276200
粤语电影⭐周星驰 林正英 经典喜剧 白话,https://lunbo.freetv.top/douyu/6566671
【贝贝】军旅 喜剧 动作~武汉妹子陪看！,https://lunbo.freetv.top/douyu/431460
【神乐】华语 经典 电影 沈腾 周杰伦,https://lunbo.freetv.top/douyu/85894
【贝爷影厅】欧美 科幻 动作 经典 电影,https://lunbo.freetv.top/douyu/252802
【贝爷MAX厅】60帧电影 科幻 动作,https://lunbo.freetv.top/douyu/4332
❤️怡寶❤️港台 科幻 喜剧 动作,https://lunbo.freetv.top/douyu/434971
【贝爷影厅】小众电影 欧美 日韩 二号厅,https://lunbo.freetv.top/douyu/36337
Rainsun宇的直播间,https://lunbo.freetv.top/douyu/323876
【恐怖电影】 僵尸 丧尸 灾难片,https://lunbo.freetv.top/douyu/310926
【冰冰冰冰】恐怖 经典 喜剧 和你一起,https://lunbo.freetv.top/douyu/74374
❤️小U❤️丧尸 鬼片 恐怖 惊悚 电影,https://lunbo.freetv.top/douyu/96577
【女神金】60帧 蓝光原画 刀刀陪看,https://lunbo.freetv.top/douyu/747764
❤️凌儿❤️看电影看剧 开森过大年~,https://lunbo.freetv.top/douyu/1377142
【林正英】僵尸 女鬼 弹幕 护体,https://lunbo.freetv.top/douyu/218859
【神 剧】的直播间,https://lunbo.freetv.top/douyu/3439096
【邵氏影院】经典武侠 动作 老电影你懂的,https://lunbo.freetv.top/douyu/4246519
【瑶瑶】童年阴影 鬼片 恐怖 惊悚,https://lunbo.freetv.top/douyu/2935323
【经典巨制】欧美大片,https://lunbo.freetv.top/douyu/2793084
星爷 经典 喜剧 科幻 动作,https://lunbo.freetv.top/douyu/508118
[奇光]周星驰，喜剧，经典，24h,https://lunbo.freetv.top/douyu/8009547
【表妹】国产青春 动作 喜剧轮播,https://lunbo.freetv.top/douyu/5423
【漫威】漫威主线剧情 最佳观影顺序,https://lunbo.freetv.top/douyu/6140589
【倍速播放】快乐会加倍！,https://lunbo.freetv.top/douyu/4105989
【静静】经典电影 MV 周星驰 林正英,https://lunbo.freetv.top/douyu/5668371
｛林.正.英｝僵尸片,https://lunbo.freetv.top/douyu/12176174
4K❤电影院❤ 喜剧悬疑文艺科幻灾难动作,https://lunbo.freetv.top/douyu/12192607
译制国语影片荟萃,https://lunbo.freetv.top/douyu/2436390
【PDD影院】一起see那些年的经典,https://lunbo.freetv.top/douyu/1274132
一个只播恐怖片的直播间,https://lunbo.freetv.top/douyu/12068394
米白的乌柿,https://lunbo.freetv.top/douyu/12243076
【成龙】给我一把板凳，我可以打10个！,https://lunbo.freetv.top/douyu/3379942
漫威宇宙主线剧情最佳观影顺序,https://lunbo.freetv.top/douyu/11673725
【豆瓣高分】史上最佳影片大放送,https://lunbo.freetv.top/douyu/8770422
电影最TOP,https://lunbo.freetv.top/douyu/2164691
【变种人】除掉任何阻碍我们的人,https://lunbo.freetv.top/douyu/9651304
我在斗鱼豆瓣排名电影,https://lunbo.freetv.top/douyu/6432827
漫威迷集合,https://lunbo.freetv.top/douyu/1713615
【搞笑】我叫孙火旺，论优秀没输过,https://lunbo.freetv.top/douyu/9770949
2,#genre#
[李云龙] 劳资的意太利炮呢！,https://lunbo.freetv.top/huya/30080238
海绵宝宝宝的直播间,https://lunbo.freetv.top/huya/11352919
黑神话悟空文化交流中心,https://lunbo.freetv.top/huya/26355861
康熙帝微服出巡，你能否猜透皇上的棋局？,https://lunbo.freetv.top/huya/11342418
武林至宝，爱恨情仇，苏有朋版张无忌如何抉择？,https://lunbo.freetv.top/huya/11342403
【缅怀最经典张飞】桃园结义三兄弟,https://lunbo.freetv.top/huya/11602081
【封神榜】割肉还母剔骨还父,https://lunbo.freetv.top/huya/23749096
【天龙八部】最佳版本天龙·97版黄日华超神作,https://lunbo.freetv.top/huya/23903123
【猫和老鼠】汤姆和杰瑞的故事,https://lunbo.freetv.top/huya/11352879
滚滚长江东逝水,https://lunbo.freetv.top/huya/11352944
欢迎来到埋堆堆港剧的直播间,https://lunbo.freetv.top/huya/23735126
欢迎来到我是周粤驰的直播间,https://lunbo.freetv.top/huya/23864973
欢迎来到我是靓宝的直播间,https://lunbo.freetv.top/huya/23728660
谢霆锋版绝代双骄~,https://lunbo.freetv.top/huya/29465867
108好汉，梁山再会,https://lunbo.freetv.top/huya/26355860
杨戬你不懂爱,https://lunbo.freetv.top/huya/21059557
法海你不懂爱,https://lunbo.freetv.top/huya/26355768
欢迎来到包蛋超人的直播间,https://lunbo.freetv.top/huya/11342400
聂风大战步惊云,https://lunbo.freetv.top/huya/21059612
在下李寻欢，有何贵干,https://lunbo.freetv.top/huya/11342417
西游记 西游记续集,https://lunbo.freetv.top/huya/30086873
欢迎来到漓江塔景区售票阿姨的直播间,https://lunbo.freetv.top/huya/11602082
唯爱尹天雪,https://lunbo.freetv.top/huya/21059567
经典！大侠令狐冲,https://lunbo.freetv.top/huya/26355790
欢迎来到沉睡在你心底的光的直播间,https://lunbo.freetv.top/huya/20985816

少年包青天,https://lunbo.freetv.top/yy/1356043677
寻秦记-穿越剧经典,https://lunbo.freetv.top/yy/1382749900
水浒传,https://lunbo.freetv.top/yy/1353873252
少年包青天1~3蓝光版,https://lunbo.freetv.top/yy/38498680
天龙八部,https://lunbo.freetv.top/yy/1351814644
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066
【神雕侠侣】金庸经典,https://lunbo.freetv.top/yy/1382704651
西游记后传 蓝光,https://lunbo.freetv.top/yy/1353392400
少年包青天,https://lunbo.freetv.top/yy/1382651363
倚天屠龙记 超清,https://lunbo.freetv.top/yy/1354755003
西游记张卫健版,https://lunbo.freetv.top/yy/1354936155
三国演义【1994】,https://lunbo.freetv.top/yy/1354930932
小兵张嘎,https://lunbo.freetv.top/yy/1354930225
寻秦记-穿越剧经典,https://lunbo.freetv.top/yy/1382851591
双月之城-国漫,https://lunbo.freetv.top/yy/1382736907
【济公】游本昌,https://lunbo.freetv.top/yy/25519088
济公,https://lunbo.freetv.top/yy/1355265814
【电视剧】天下第一,https://lunbo.freetv.top/yy/1354780649
西游记后传,https://lunbo.freetv.top/yy/1382736846
本山快乐营1,https://lunbo.freetv.top/yy/1354936209
上海滩,https://lunbo.freetv.top/yy/1382745184
永远的经典系列,https://lunbo.freetv.top/yy/1354930204

【蓝翔】经典电视剧,https://lunbo.freetv.top/douyu/7459925
【万合天宜】王大锤情怀上线,https://lunbo.freetv.top/douyu/9220456
大星与海绵方块,https://lunbo.freetv.top/douyu/3949681
美丽的孔雀公主,https://lunbo.freetv.top/douyu/3113309
傲娇的超级赛亚人的直播间,https://lunbo.freetv.top/douyu/4373285
【回首往事】仨房间画面同步显示,https://lunbo.freetv.top/douyu/1569773
【电视剧】本直播间由天使点播提供技术支持,https://lunbo.freetv.top/douyu/7623292
[怀旧剧场] 剧经典,https://lunbo.freetv.top/douyu/7119207
【六小龄童】你挑着担，我牵着马,https://lunbo.freetv.top/douyu/8953746
✨爱你孤身走暗巷！爱你不跪的模样✨,https://lunbo.freetv.top/douyu/7528160
❤️下饭神剧❤️,https://lunbo.freetv.top/douyu/3700024
【影视剧】总有一部你喜欢的经典影视,https://lunbo.freetv.top/douyu/11774356
【默鱼】陪你一起看剧～,https://lunbo.freetv.top/douyu/11922242
天撅星送江,https://lunbo.freetv.top/douyu/8997387
❤️新老三国❤️鼎之轻重，何以问呼？,https://lunbo.freetv.top/douyu/12253936
【金庸武侠】致敬经典,https://lunbo.freetv.top/douyu/9285904
【西游】由爱故生怨，怨恨纠缠,https://lunbo.freetv.top/douyu/10198644
【步惊云】金鳞岂是池中物，一遇风云便化龙,https://lunbo.freetv.top/douyu/9290755
菠萝屋 周一电脑休息,https://lunbo.freetv.top/douyu/11595245
【嘎子】我不偷狗了！,https://lunbo.freetv.top/douyu/8366759
[Hi欣影厅]自助点播放映厅,https://lunbo.freetv.top/douyu/11996166
小小天才的搞笑段子,https://lunbo.freetv.top/douyu/9419678
白客、孔连顺主演《鲜肉老师》登陆斗鱼！,https://lunbo.freetv.top/douyu/9815091
宋小宝早期经典作品，爆笑了家人们,https://lunbo.freetv.top/douyu/9374865
3,#genre#
重温春晚爆笑经典小品,https://lunbo.freetv.top/huya/11602068
脱口秀来了，就是让你笑,https://lunbo.freetv.top/huya/11352875
tu槽大会 笑死人不偿命,https://lunbo.freetv.top/huya/21059555
欢迎来到摄氏零度的直播间,https://lunbo.freetv.top/huya/11602032
[脱口秀大会4] doing what呢？,https://lunbo.freetv.top/huya/30080243
新水浒传·在下正是西公子！,https://lunbo.freetv.top/huya/11342384
音乐小石榴,https://lunbo.freetv.top/huya/17091681
【音乐大乱斗】整理歌单中,https://lunbo.freetv.top/huya/28602479
24小时点歌啦！,https://lunbo.freetv.top/huya/25261191
分享最好♬音质音乐ღ,https://lunbo.freetv.top/huya/1048902
【经典好歌】一起听,https://lunbo.freetv.top/huya/20616876
天赐5, 超多爆火歌曲, 一起来听！,https://lunbo.freetv.top/huya/30080249

赵本山《超清版》,https://lunbo.freetv.top/yy/1382683959
赵本山《蓝光版》,https://lunbo.freetv.top/yy/32160832
宋小宝小品合集,https://lunbo.freetv.top/yy/1354931577
欢乐集结号-每天笑不停,https://lunbo.freetv.top/yy/1382741642
动物世界-领略原始野性,https://lunbo.freetv.top/yy/1382743138
动物世界,https://lunbo.freetv.top/yy/1382749889
了不起的萝莉小玲,https://lunbo.freetv.top/yy/1382736799
今夜欢乐颂,https://lunbo.freetv.top/yy/1382735572
易中天品三国,https://lunbo.freetv.top/yy/1354931498
小宝让你乐翻天：6到9集,https://lunbo.freetv.top/yy/1354930971
欢乐集结号,https://lunbo.freetv.top/yy/1354931582

巩汉林春晚小品合集,https://lunbo.freetv.top/yy/1354889035
爆笑小品,https://lunbo.freetv.top/yy/1354931503
金星脱口秀-爆笑回归,https://lunbo.freetv.top/yy/1382749951
吐槽大会 第5季,https://lunbo.freetv.top/yy/1354889009
欢乐集结号,https://lunbo.freetv.top/yy/1382735550
欢乐集结号3,https://lunbo.freetv.top/yy/1382736822
单挑荒野第一季,https://lunbo.freetv.top/yy/1354933535
笑傲帮,https://lunbo.freetv.top/yy/1382735555
本山快乐营,https://lunbo.freetv.top/yy/1354933529
小生物的故事,https://lunbo.freetv.top/yy/1382736834
宋小宝春晚小品合集,https://lunbo.freetv.top/yy/1382736866
最后的狮子-探险纪录片,https://lunbo.freetv.top/yy/1382735577
你最爱的宋小宝,https://lunbo.freetv.top/yy/1354936198
欢乐集结号2,https://lunbo.freetv.top/yy/1354930919
野性欧洲,https://lunbo.freetv.top/yy/1354926622
闲暇观看综艺,https://lunbo.freetv.top/yy/1354932379
地球上的地狱,https://lunbo.freetv.top/yy/1382736918
吐槽大会 第2季,https://lunbo.freetv.top/yy/1354936145
欢乐集结号4,https://lunbo.freetv.top/yy/1382736889
欢乐集结号58-70,https://lunbo.freetv.top/yy/1382745119
百家讲坛――之明太祖朱元璋,https://lunbo.freetv.top/yy/1354936149
本山快乐营2,https://lunbo.freetv.top/yy/1382736718
原始人大挑战,https://lunbo.freetv.top/yy/1382736884
9.8分！这部纪录片封神了,https://lunbo.freetv.top/yy/1382736825
一起来笑吧,https://lunbo.freetv.top/yy/1454859415
本山快乐营-爆笑小品,https://lunbo.freetv.top/yy/1354930948
王朝-自然-纪录片,https://lunbo.freetv.top/yy/1354930927
本山快乐营,https://lunbo.freetv.top/yy/1382736852
超治愈！奇趣动物园,https://lunbo.freetv.top/yy/1382735545
赵本山爆笑小品2,https://lunbo.freetv.top/yy/1354936217
万里走单骑-解密世界遗产的互动综艺,https://lunbo.freetv.top/yy/1382736853
穿越古今，最美中国戏来袭,https://lunbo.freetv.top/yy/1354936178
喜乐街,https://lunbo.freetv.top/yy/1354936231
蔡明春晚小品,https://lunbo.freetv.top/yy/1354936177
超美！国家自然纪录片,https://lunbo.freetv.top/yy/1382736913
揭秘！经典传奇背后的未解之谜,https://lunbo.freetv.top/yy/1382736912
爱煙雨,https://lunbo.freetv.top/yy/1382818085
金星脱口秀：我敢说你敢听吗,https://lunbo.freetv.top/yy/1382735552
一分钟学道菜,https://lunbo.freetv.top/yy/1382736901
爆笑小品大合集,https://lunbo.freetv.top/yy/1382736821
欢乐饭米粒儿，笑点密集来袭,https://lunbo.freetv.top/yy/1382736798
爆笑来袭-小品欢乐集结号,https://lunbo.freetv.top/yy/1382735558
小沈阳春晚小品,https://lunbo.freetv.top/yy/1382749941

自说自话的总裁,https://lunbo.freetv.top/douyu/9317739
开心麻花经典小品,https://lunbo.freetv.top/douyu/10153463
老高与小茉的死忠粉,https://lunbo.freetv.top/douyu/236461
宋小宝小品,https://lunbo.freetv.top/douyu/9817729
贾玲经典小品,https://lunbo.freetv.top/douyu/10419541
【正版】经典小品，下饭必备,https://lunbo.freetv.top/douyu/9067836
周杰伦颜老师,https://lunbo.freetv.top/douyu/7537296
赵本山经典小品,https://lunbo.freetv.top/douyu/9817716
小约翰可汗,https://lunbo.freetv.top/douyu/9738854
【阿七点歌台】MV 热歌 经典 流行,https://lunbo.freetv.top/douyu/3186217
演唱会颜老师,https://lunbo.freetv.top/douyu/11880223
【吐槽】吐槽一下，快乐一天,https://lunbo.freetv.top/douyu/9236042
老烟斗鬼故事,https://lunbo.freetv.top/douyu/2337939
带你领略宇宙星海—碎片记,https://lunbo.freetv.top/douyu/9412981
许君聪经典小品,https://lunbo.freetv.top/douyu/10419558
宇宙探索飞船,https://lunbo.freetv.top/douyu/9456028

辽视欢乐大集锦,https://lunbo.freetv.top/douyu/9403712
欢乐小饭米粒,https://lunbo.freetv.top/douyu/9403690
世界未解之谜M,https://lunbo.freetv.top/douyu/9369468
经典小品相声乐不停,https://lunbo.freetv.top/douyu/9273031

中二日记搞笑动画,https://lunbo.freetv.top/douyu/9505575
辽视组团上春晚,https://lunbo.freetv.top/douyu/9406416
贝爷求生影视,https://lunbo.freetv.top/douyu/9661369
猛禽西伯利亚白猿,https://lunbo.freetv.top/douyu/10074407
3030相声小品,https://lunbo.freetv.top/douyu/9286868
纪录片之家字幕组,https://lunbo.freetv.top/douyu/8834003
恰饭橘,https://lunbo.freetv.top/douyu/7974136
龙视欢乐英雄转,https://lunbo.freetv.top/douyu/9374836
辽视辽宁春晚集锦,https://lunbo.freetv.top/douyu/9403738
胥渡吧直播号,https://lunbo.freetv.top/douyu/2040822
发现放映室,https://lunbo.freetv.top/douyu/8791622
中国喜剧力量,https://lunbo.freetv.top/douyu/9403781
宇宙视界,https://lunbo.freetv.top/douyu/9498354
经典拳赛,https://lunbo.freetv.top/douyu/9412138
音乐台长,https://lunbo.freetv.top/douyu/9629943
科学放映室,https://lunbo.freetv.top/douyu/9439712
天才简史,https://lunbo.freetv.top/douyu/8662915

电影幕后喵,https://lunbo.freetv.top/douyu/8884074
live 央视,#genre#
live,#genre#
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
